fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;label
-0.3558891411373163;0.1797137291810493;-0.980361882378226;-0.0275230379152898;0.563758379916883;-0.1792441386446464;-0.0142206340156332;0.1872063101479828;-0.4606180716150951;0.0109208303845934;-0.7722700103345941;1
-0.2984540647668512;-0.1553700367820221;-0.5183522596482575;-0.6658534789127676;-0.1161480189231728;0.4899618799842817;1.6881489546152069;-0.3956264194600564;0.5109696909113451;-1.0509823457280574;-0.8661079028476084;0
1.36716314997664;0.7940339667800129;-0.2616802470204972;0.1143281711952608;0.4150288551706207;0.1075584407677513;-0.3790141172936704;1.9357044989721008;-0.2015280016080468;1.8987486990293048;-0.4907563327955497;1
0.1035914698264054;-0.3787592140907361;0.2003293757094713;-0.2048370493034781;-0.2011363187781798;1.5415713378297404;0.3505728492624039;0.6640694525545712;0.1223345859007684;-0.6970146203571735;-0.584594225308564;0
-0.9302399048419686;-0.3787592140907361;-0.1590114419693931;-0.5949278743574924;-0.2223833937419316;0.2031593005718839;-0.3790141172936704;-1.0314439426688211;0.5109696909113451;-0.3430468949862904;0.1661089147955518;1
-0.6430645229896425;-0.6579956857266289;0.1489949731839192;-0.311225456136391;-0.094900943959421;1.828373917242138;0.776165246420114;0.1342215165472573;0.8348322784201576;-0.8150038621474681;-0.9599457953606226;0
-0.3558891411373163;0.0680191405266921;-0.0563426369182889;-0.4530766652469418;0.0325815058230892;0.6811635995925469;3.0561245169078464;-0.2048811624974093;-0.3310730366115724;-0.4020415158814376;-0.6784321178215799;0
-0.7579346757305729;1.4083542043789767;-0.980361882378226;-0.3821510606916664;0.1175698056780963;-0.5616475778611768;-0.8350059713912169;-0.6075655938629585;0.5757422084131065;-1.1099769666232049;-0.3969184402825354;0
-0.0687137592849906;-0.7696902743809858;0.5596701933883358;-0.736779083468043;-0.6260778180532147;-0.5616475778611768;-0.5310114019928526;-0.2896568322586054;-0.3310730366115724;0.4828777975457712;-0.584594225308564;0
-1.447155592176156;0.4589502008169415;-0.82635867480157;-0.524002269802217;-0.4561012183432007;0.2031593005718839;-0.561410858932689;-1.0155485045886157;1.5473299709395467;0.0109208303845934;0.4476225923345963;1
1.25229299723571;-0.0995227424548435;1.8943646590526892;-0.0984486424705652;0.4150288551706207;-0.9440510170777072;-0.9566037991505626;0.2931758973494338;-1.4322058341415382;0.0109208303845934;1.292163624951728;1
-0.9302399048419686;1.2966596157246195;-1.2883682975315385;-0.524002269802217;-0.2011363187781798;-0.9440510170777072;-1.047802169970072;-0.3956264194600564;1.5473299709395467;-0.1660630323008484;-0.4438373865390433;0
-0.9302399048419686;-0.2670646254363792;-0.980361882378226;-0.311225456136391;-0.4985953682707043;0.2031593005718839;-0.3790141172936704;-0.649953428743586;0.1223345859007684;-0.1070684114057011;-0.6784321178215799;0
-0.7579346757305729;0.1797137291810493;-0.7236898697504658;-0.6658534789127676;-0.2223833937419316;0.8723653192008122;-0.135818461774979;-0.241970518017929;0.1871071034025298;-0.4020415158814376;-1.1476215803866527;0
-0.2984540647668512;-1.0489267460168783;0.5083357908627837;-0.3821510606916664;-0.1161480189231728;0.7767644593966796;0.3505728492624039;-0.1836872450571544;0.1871071034025298;-0.4020415158814376;-0.9599457953606226;1
0.3333317753082665;-1.3840105119799495;0.9190110110672004;-0.5949278743574924;-0.4348541433794489;-0.8484501572735746;-1.047802169970072;-1.6990523420380568;-0.3958455541133338;-0.6380199994620263;1.7613530875168009;1
-0.9302399048419686;0.8219576139436022;-1.031696284903778;-0.0984486424705652;0.0325815058230892;0.1075584407677513;1.0801598158184782;-0.5015960066615075;0.251879620904294;-0.6970146203571735;-0.3030805477695211;0
1.0225526917538488;-0.5463010970722718;0.66233899843944;0.0434025666399854;0.0963227307143445;-0.274844998448779;0.1681761076233853;0.8442177507970614;-0.5901631066186207;-0.1070684114057011;-0.3969184402825354;1
0.6205071571605927;-1.2723159233255923;1.483689438848273;0.1852537757505359;-0.1586421688506763;-0.9440510170777072;-0.8958048852708898;-0.1836872450571544;-1.0435707291309615;1.5447809736584222;1.198325732438712;1
0.0461563934559404;1.2128886742338516;-0.82635867480157;-0.4530766652469418;0.053828580786841;0.0119575809636187;0.5025701339615861;-0.1307024514563701;-0.7844806591239104;0.9548347647069492;-0.7722700103345941;0
-0.6430645229896425;1.1011940855794946;-1.1343650899548825;1.4973774600231295;-0.031159719068166;-1.1352527366859724;-1.0782016269099084;-0.2896568322586054;0.6405147259148707;-1.5819339337843823;0.4476225923345963;0
-0.1261488356554556;0.0959427876902814;-0.4670178571227055;-0.4530766652469418;-0.1586421688506763;-0.274844998448779;-0.348614660353834;0.2401911037487083;-0.0719829666045213;-0.4020415158814376;-1.3352973654126814;1
-1.1599802103238297;0.403102906489763;-0.8776930773271219;-0.6658534789127676;-0.8385485676907322;-0.3704458582529116;-0.6222097728123619;-1.9533793513215276;1.5473299709395467;-0.8739984830426154;1.5736773024907706;0
-1.045110057582899;-0.0995227424548435;-0.6210210646993617;0.3271049848610866;-0.4985953682707043;-0.3704458582529116;-0.5918103158725254;-2.0381550210827237;0.1223345859007684;-0.4020415158814376;2.230542550081874;1
-0.2984540647668512;0.6544157309620665;-1.391037102582643;-0.3821510606916664;-0.1161480189231728;-0.752849297469442;-0.9262043422107262;-0.1836872450571544;0.4461971734095809;-0.4020415158814376;-0.584594225308564;1
-0.5856294466191774;-0.0995227424548435;-0.4670178571227055;-0.311225456136391;-0.3711129184881936;-0.3704458582529116;-0.561410858932689;0.4945181130322378;1.3530124184342598;0.4238831766506239;-0.8661079028476084;1
2.630734830126876;-0.9930794516897;1.1243486211694085;2.313021912408795;-0.4561012183432007;-1.0396518768818397;-0.348614660353834;2.465552434979473;-0.7197081416221462;0.0109208303845934;1.4798394099777563;1
-0.8728048284715035;0.5706447894712987;-1.031696284903778;-0.311225456136391;0.0325815058230892;-0.4660467180570442;-0.0750195478953061;-0.7665199746651938;1.0291498309254474;-0.6380199994620263;-0.0215668702304767;1
-0.4707592938782468;0.6823393781256558;-0.4670178571227055;3.164129167072099;0.0113344308593374;1.0635670388090774;1.4449532990965157;1.2733945789629733;0.4461971734095809;0.6598616602312132;-0.9599457953606226;0
1.8266437609403623;-1.942483455251735;1.227017426220513;1.0363610304138398;0.3512876302793654;-1.1352527366859724;-0.7134081436318712;1.5118261501662968;-0.2015280016080468;1.839754078134158;-0.3030805477695211;1
-0.5856294466191774;0.3193319649989951;-0.4670178571227055;-0.0984486424705652;-0.2011363187781798;-0.0836432788405138;0.4113717631420768;-0.1942842037772525;-0.007210449102757;-0.6970146203571735;-0.584594225308564;0
-1.2748503630647603;-1.1606213346712355;-0.107677039443841;-0.524002269802217;-0.031159719068166;-1.0396518768818397;-0.4398130311733433;-1.1162196124300174;0.3166521384060554;-1.2869608293086463;-0.3030805477695211;0
-0.0112786829145246;-1.4957051006343065;0.5083357908627837;-0.8077046880233183;-0.2436304687056834;-0.752849297469442;-0.7134081436318712;0.3461606909501593;-0.3310730366115724;0.246899313965182;-0.7722700103345941;1
1.079987768124314;0.7940339667800129;0.6110045959138879;-0.4530766652469418;-0.7110661179082217;-0.9440510170777072;-0.8958048852708898;0.4521302781516692;-0.914025694127436;-1.1099769666232049;-0.3969184402825354;0
-0.700499599360108;0.403102906489763;-1.391037102582643;-0.524002269802217;-0.2861246186331869;0.0119575809636187;-0.3790141172936704;0.2401911037487083;1.0291498309254474;0.246899313965182;-0.4907563327955497;1
-0.0687137592849906;0.403102906489763;-0.5183522596482575;-0.1693742470258406;-0.3286187685606904;-0.4660467180570442;0.8065647033599503;-0.2366720386578799;-0.7197081416221462;-1.227966208413499;-1.0537836878736369;0
-1.2174152866942949;-0.7696902743809858;0.8163422060160961;-0.3821510606916664;-0.3498658435244422;-0.1792441386446464;-0.6830086866920347;-1.3069648693926057;0.8996047959219218;1.2498078691826855;0.729136269873639;1
-1.3322854394352253;0.6264920837984773;-1.1343650899548825;-0.4530766652469418;-0.4561012183432007;-0.6572484376653094;-0.8958048852708898;-0.946668272907684;1.3530124184342598;0.7188562811263605;0.1661089147955518;0
2.113819142792688;0.5706447894712987;1.1756830236949605;-0.8077046880233183;-0.3498658435244422;-0.9440510170777072;-0.6222097728123619;0.6163831383138947;-1.5617508691450637;-0.3430468949862904;-0.0215668702304767;0
-0.5856294466191774;-1.2443922761620034;0.6110045959138879;-0.9495558971338688;-0.604830743089463;-0.8484501572735746;-1.0782016269099084;-1.8209173673197137;-0.1367554841062826;-0.8150038621474681;1.0106499474126835;1
2.5158646773859448;0.403102906489763;1.9456990615782417;-0.1693742470258406;-0.519842443234456;-0.9440510170777072;-0.6526092297521983;1.5648109437670223;-1.820840939152115;-0.5200307576717322;-0.4907563327955497;0
0.1035914698264054;-0.2112173311092006;-0.82635867480157;-0.1693742470258406;-0.0736538689956692;-0.6572484376653094;0.6241679617209318;0.0282519293458063;-0.914025694127436;-0.7560092412523208;-0.9599457953606226;0
