fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;label
-0.5281943702487119;0.961575849761548;-1.391037102582643;-0.4530766652469418;-0.2436304687056834;-0.4660467180570442;-0.3790141172936704;0.5580998653531202;1.2882399009324956;-0.579025378566879;-0.9599457953606226;0
-0.2984540647668512;1.9668271476507615;-1.391037102582643;0.0434025666399854;0.2238051804968551;0.8723653192008122;0.6241679617209318;0.0282519293458063;-0.7197081416221462;0.128910072174888;-0.584594225308564;0
-0.2984540647668512;1.2966596157246195;-1.1856994924804345;-0.1693742470258406;0.0963227307143445;-0.0836432788405138;0.2289750215030581;0.1342215165472573;-0.3310730366115724;-0.0480737905105538;-0.584594225308564;0
1.654338531828966;-1.3840105119799495;1.483689438848273;-0.4530766652469418;-0.2648775436694351;0.1075584407677513;0.4113717631420768;0.6640694525545712;-0.9787982116291972;-0.4610361367765849;-0.584594225308564;1
-0.5281943702487119;0.961575849761548;-1.391037102582643;-0.4530766652469418;-0.2436304687056834;-0.4660467180570442;-0.3790141172936704;0.5580998653531202;1.2882399009324956;-0.579025378566879;-0.9599457953606226;0
-0.5281943702487119;0.7381866724528344;-1.391037102582643;-0.524002269802217;-0.2648775436694351;-0.274844998448779;-0.1966173756546518;0.5580998653531202;1.2882399009324956;-0.579025378566879;-0.9599457953606226;0
-0.2410189883963857;0.403102906489763;-1.0830306874293305;-0.6658534789127676;-0.3923599934519454;-0.0836432788405138;0.3809723062022403;-0.1836872450571544;-0.0719829666045213;-1.1689715875183515;-0.9599457953606226;0
-0.5856294466191774;0.6823393781256558;-1.391037102582643;-0.9495558971338688;-0.4773482933069525;-0.0836432788405138;-0.7742070575115441;-1.1374135298702723;0.5109696909113451;-1.1099769666232049;-0.3969184402825354;1
-0.2984540647668512;0.2914083178354058;-1.2883682975315385;-0.3821510606916664;-0.3073716935969386;-0.6572484376653094;-0.8654054283310534;0.0282519293458063;0.3166521384060554;-0.5200307576717322;-0.8661079028476084;1
-0.4707592938782468;-0.1553700367820221;0.4570013883372316;2.525798726074621;-0.3498658435244422;0.1075584407677513;1.6881489546152069;0.5580998653531202;0.251879620904294;0.836845522916655;0.0722710222825375;0
-0.9302399048419686;0.2914083178354058;-0.980361882378226;-0.524002269802217;0.2025581055331033;-0.0836432788405138;0.563369047841259;-0.4486112130607819;-0.2015280016080468;-0.6970146203571735;-1.1476215803866527;0
-0.4707592938782468;-0.1553700367820221;0.4570013883372316;2.525798726074621;-0.3498658435244422;0.1075584407677513;1.6881489546152069;0.5580998653531202;0.251879620904294;0.836845522916655;0.0722710222825375;0
-1.5620257449170865;0.4868738479805308;-1.391037102582643;-0.6658534789127676;0.0325815058230892;0.0119575809636187;0.3809723062022403;-1.2963679106725077;1.7416475234448363;-0.8150038621474681;-0.4907563327955497;0
-0.2984540647668512;0.4589502008169415;0.0976605706583671;-0.6658534789127676;0.563758379916883;-0.6572484376653094;-0.5310114019928526;0.3461606909501593;-0.3310730366115724;5.320436710947846;-1.241459472899667;0
0.3333317753082665;0.5147974951441201;-0.4670178571227055;0.8945098213032889;1.8810770276694908;3.4535885339123924;2.9953256030281734;0.981978214158983;-0.9787982116291972;1.3088024900778328;-1.1476215803866527;0
0.3333317753082665;0.5147974951441201;-0.4156834545971534;0.9654354258585645;1.7535945778869808;3.3579876741082595;3.086523973847682;0.981978214158983;-0.914025694127436;1.6037755945535694;-1.1476215803866527;0
0.1035914698264054;-1.3840105119799495;1.483689438848273;-0.524002269802217;0.0963227307143445;1.828373917242138;1.7185484115550431;0.0812367229465318;-0.0719829666045213;0.5418724184409185;0.0722710222825375;1
-0.1261488356554556;0.1797137291810493;0.0463261681328153;-0.5949278743574924;5.960515420709827;0.0119575809636187;0.289773935382731;0.0282519293458063;-1.3026607991380126;3.668587325883723;-1.0537836878736369;0
-0.5281943702487119;0.3472556121625844;-0.980361882378226;1.3200634486349412;-0.031159719068166;-0.9440510170777072;-0.5310114019928526;0.3461606909501593;0.4461971734095809;-0.9329931039377628;-1.3352973654126814;0
-0.2410189883963857;-1.1606213346712355;1.227017426220513;-0.524002269802217;5.386844396688529;0.1075584407677513;0.289773935382731;0.0812367229465318;-1.7560684216503506;2.4886949079807783;-1.1476215803866527;1
0.3333317753082665;-1.719094277943021;1.0730142186438565;-0.524002269802217;-0.2223833937419316;1.2547687584173426;0.4113717631420768;0.0282519293458063;0.5109696909113451;-0.7560092412523208;-0.9599457953606226;1
