fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;label
-0.694099142801229;0.349052122933595;-1.281759953184431;-0.11637427773660661;0.015281152128626496;0.8372487113882259;1.510796239486485;0.3880486934024544;1.576070494428276;-0.8569921969301527;-0.6825375309284052;1
2.3402000168758104;0.17893780387262287;1.152423025090944;-0.00640208108885155;-0.8329766281120944;-1.0989409117559121;-0.6123181472281409;1.719394799455385;-1.5770194947259895;1.6606439618964315;0.45507659906153525;0
-0.019810440650775155;2.7873573628075357;-1.281759953184431;1.093319885388698;0.10953201659981777;-0.9970361947483258;-1.119330538085365;1.1890211474505732;1.1064613471074287;-1.1531846862038688;0.5498777765606966;0
-0.7502898679804332;0.06552825783197438;-0.9192220628029921;-0.44629086767987125;-0.031844280106969144;-0.589417326717981;-0.9608891659424824;-1.046124957426934;0.7710262418782525;-0.4127034630195794;1.0238836640565045;1
1.3849576888293356;-1.1819767486151582;0.8934673891042021;-0.886179654270891;-0.88010206034769;0.022010975327536247;-0.29543540294237586;0.9617181537342339;-0.6378012000842921;0.9942108610305711;-0.3981339984309197;1
1.1601947881125176;-0.558224245391592;1.2042141522882925;-0.11637427773660661;-0.6444748991697118;-0.28370317569522235;-0.8658243426567529;-0.3912758564821805;-1.4428454526343184;1.6606439618964315;0.9290824865573434;1
2.3402000168758104;-0.3881099263306193;1.8774988058538218;-0.44629086767987125;-0.5030986024629255;-0.9970361947483258;-0.992577440371059;1.1240774349601819;-2.180802684138508;1.6606439618964315;-0.2085316434325971;0
-0.18838261618838884;0.29234734991327077;0.06480935394662772;0.8733754920931884;-0.738725763640903;0.5315345603654673;2.144561728058015;0.31228102883032127;-0.6378012000842921;-0.7829440746117237;-0.9669410634258891;1
0.9354318873956998;-1.5222053867371033;1.4113786610776864;-0.5562630643276263;0.06240658436422213;2.6715336175247777;0.8770307509149547;-1.19766028657114;-2.247889705184345;-0.11651097374586332;1.3082871965539902;1
-0.7502898679804332;-0.558224245391592;0.4791383715254148;-0.886179654270891;0.3451591777777953;-0.18179845868763617;-0.29543540294237586;-0.3100962158692065;0.1672430524657313;-0.6348478299748657;-1.1565434184242134;1
-1.7055321960269085;0.2356425768929465;-1.3335510803817794;-0.7762074576231361;-1.3042309504680505;-1.0989409117559121;-0.6123181472281409;-1.7983896271072441;1.710244536519947;1.4384995949411445;1.971895439048121;1
-0.1321918910091846;1.6816142889112136;-0.1423551548427661;-0.3363186710321162;0.10953201659981777;-1.0989409117559121;-1.055953989228212;0.2581612684216719;0.36850411560323937;0.9201627387121422;0.265474244063211;1
-0.3007640665467978;-0.1612908342493226;0.16839160834132433;-0.5562630643276263;-0.314596873520543;-0.7932267607331535;-0.7707595193710235;-0.4453956168908299;-0.03401801067177382;-0.6348478299748657;-0.018929288434272863;1
2.284009291696606;-0.6149290184119163;1.152423025090944;2.412986245161757;-0.40884773799173424;0.3277251263502949;-0.10530575637091685;0.5828798308736282;-1.9795416210010026;-0.2646072183827214;-0.8721398859267278;0
0.31733391042445125;-0.7283385644525645;1.256005279485641;0.21354231220665856;-1.3984818149392417;-0.28370317569522235;-0.6123181472281409;-0.9324734605687343;0.03306901037406022;1.8827883288517187;2.825106036540576;1
2.3402000168758104;-1.408795840696455;1.4113786610776864;-0.11637427773660661;0.015281152128626496;-0.3856078927028086;-0.5489415983709879;1.6111552786380863;-1.3757584315884843;5.289001955499451;-0.5877363534292422;1
-0.469336242084411;-0.6149290184119163;0.2201827355386728;-0.886179654270891;-0.07896971234256478;-0.07989374168004997;-0.13699403079949335;0.5828798308736282;-0.03401801067177382;-0.042462851427434306;-1.346145773422536;0
4.082112497431147;0.6609283745453783;1.152423025090944;1.973097458570738;0.6279117711913691;-0.589417326717981;-0.7390712449424469;3.4782870127366694;-2.650411831459358;0.6980183717568551;0.6446789540598579;0
0.31733391042445125;-0.7283385644525645;0.27197386273602125;3.512708211639307;0.250908313306604;-0.589417326717981;0.02144734134338917;1.28643671618613;0.4355911366490734;0.9201627387121422;0.07587188906488843;1
-0.58171769244282;-1.1819767486151582;-0.1941462820401144;-0.11637427773660661;-0.738725763640903;1.9582005984716744;0.7502776532006488;-0.45621956897257177;0.7710262418782525;-0.19055909606429233;-0.3033328209317584;0
-0.7502898679804332;0.9160998531368368;-1.0228043171976888;0.1035701155589035;0.4394100422489866;-0.07989374168004997;-0.8024477937996;-0.5428111856263867;0.4355911366490734;-0.3386553407011504;0.8342813090581821;1
0.991622612574904;0.6892807610555405;0.5309294987227632;2.962847228400532;1.334793254725303;-0.4875126097103948;0.5918362810577662;3.180628330489038;0.03306901037406022;-0.042462851427434306;-0.018929288434272863;1
0.4859060859620639;-0.3881099263306193;-0.1941462820401144;0.21354231220665856;0.4394100422489866;0.22582040934270867;0.9720955742006843;1.3513804286765212;-1.1074103474051422;-1.0050884415670107;-0.9669410634258891;0
-0.6379084176220242;0.17893780387262287;-0.038772900448069185;-0.44629086767987125;0.06240658436422213;-0.28370317569522235;1.700925886057944;-0.4670435210543137;-0.369453115900953;-0.9310403192485817;-0.49293517593008096;0
-0.4131455169052068;2.1069000865636456;-1.0745954443950374;0.1035701155589035;-0.12609514457816043;-1.0989409117559121;-1.1510188125139416;-0.012437533621574891;0.5026781576949104;-0.6348478299748657;-0.5877363534292422;0
-0.58171769244282;-0.2747003802899711;0.27197386273602125;-0.3363186710321162;-0.9272274925832856;1.5505817304413294;0.24326526234342472;0.3014570767486395;-0.10110503171761084;0.031585270890994714;-0.3981339984309197;1
-0.35695479172600203;-0.7850433374728887;-0.763848681210947;-0.7762074576231361;0.7221626356625604;0.3277251263502949;-0.6123181472281409;-0.4129237606456643;-1.0403233263593052;-1.1531846862038688;-0.9669410634258891;0
1.7221020399045621;-0.3881099263306193;1.2042141522882925;0.32351450885441363;1.90029844155245;-1.2008456287634983;-0.929200891513906;2.0982331223159307;-1.2415843894968133;0.401825882483139;-0.2085316434325971;0
-0.24457334136759307;0.4057568959539192;-1.0745954443950374;-0.886179654270891;-0.5973494669341162;-0.07989374168004997;0.4017066344863072;-0.17479681484758305;-0.10110503171761084;-1.3753290531591553;-0.9669410634258891;0
