fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;label
-0.5281943702487119;-1.5515523949614851;0.0976605706583671;-0.2402998515811156;-0.7110661179082217;0.2987601603760165;0.076977736803876;-0.0459267816952328;0.5757422084131065;0.6008670393360659;0.4476225923345963;1
-0.7579346757305729;0.6823393781256558;-1.2883682975315385;-0.311225456136391;-0.4561012183432007;-0.752849297469442;-0.6526092297521983;0.2401911037487083;1.0291498309254474;0.0699154512797407;-0.8661079028476084;1
-0.8728048284715035;1.5758960873605123;-1.1343650899548825;-0.3821510606916664;-0.3711129184881936;-0.9440510170777072;-0.9870032560903992;-0.5969686351428605;1.2882399009324956;0.0109208303845934;0.353784699821582;1
-0.0112786829145246;0.0121718461995135;-1.391037102582643;-0.8077046880233183;-0.3711129184881936;-0.9440510170777072;-0.9870032560903992;-0.432715774980576;-0.3958455541133338;-0.1070684114057011;-0.3969184402825354;1
-1.8492011267694128;-0.0995227424548435;-0.4670178571227055;-0.311225456136391;-0.9660310174732426;0.0119575809636187;1.6577494976753704;-2.30307898908641;0.9643773134236832;1.2498078691826855;2.324380442594888;1
-0.7579346757305729;-0.0995227424548435;-0.929027479852674;-0.311225456136391;-0.5410895181982078;-1.1352527366859724;-1.1390005407895811;-0.4804020892212525;0.251879620904294;-0.6970146203571735;0.0722710222825375;0
-1.6768958976580164;1.1849650270702623;-0.929027479852674;-0.5949278743574924;0.0325815058230892;0.0119575809636187;-0.6222097728123619;-1.4447253327545273;2.3246001809607;-0.579025378566879;1.1044878399256977;1
-0.5856294466191774;0.6823393781256558;-1.391037102582643;-0.9495558971338688;-0.4773482933069525;-0.0836432788405138;-0.7742070575115441;-1.1374135298702723;0.5109696909113451;-1.1099769666232049;-0.3969184402825354;1
0.4482019280491966;-0.1553700367820221;0.1489949731839192;-0.4530766652469418;-0.4773482933069525;-0.752849297469442;-0.8958048852708898;0.5263089891926496;0.0575620683990042;0.3058939348603293;0.0722710222825375;1
1.711773608199432;-1.0489267460168783;0.9190110110672004;-0.3821510606916664;-0.1161480189231728;-0.9440510170777072;-0.9566037991505626;1.087947801360434;-2.4037935966679784;0.0109208303845934;-1.1476215803866527;1
1.079987768124314;-1.6632469836158423;0.5083357908627837;-0.2402998515811156;-0.6473248930169665;-0.1792441386446464;-0.3182152034139975;-0.3214477084190172;-0.5253905891168593;-0.99198772483291;-1.0537836878736369;0
1.25229299723571;-0.6021483913994504;1.9970334641037937;0.2916421825834491;0.6062525298443866;-0.3704458582529116;-0.5310114019928526;0.1342215165472573;-0.4606180716150951;0.5418724184409185;1.198325732438712;1
0.1035914698264054;0.7381866724528344;-0.3643490520716013;-0.311225456136391;0.2025581055331033;0.6811635995925469;2.0225429809534075;0.3090713354296985;-1.1731157641344871;-1.0509823457280574;-1.1476215803866527;0
-1.045110057582899;-0.3787592140907361;-0.6723554672249137;-0.0984486424705652;0.563758379916883;-0.6572484376653094;-0.2878157464741611;0.3037728560695907;2.2598276634589385;-0.0480737905105538;-0.584594225308564;0
-0.3558891411373163;2.441529149431779;-0.8776930773271219;-0.311225456136391;0.5212642299893795;-0.4660467180570442;-0.7438076005717076;-0.2366720386578799;-0.3310730366115724;-0.9329931039377628;-0.8661079028476084;0
1.36716314997664;-0.3787592140907361;0.6110045959138879;-0.3821510606916664;-0.5623365931619595;-0.8484501572735746;-0.9566037991505626;0.7170542461552967;-0.8492531766256718;-0.2250576531959957;-0.8661079028476084;0
-0.7579346757305729;0.9057285554343696;-1.031696284903778;-0.0275230379152898;0.0750756557505927;-0.0836432788405138;-0.7742070575115441;-0.5439838415420761;0.4461971734095809;-0.3430468949862904;0.822974162386655;1
1.194857920865245;-1.4957051006343065;1.0730142186438565;-0.4530766652469418;-0.4561012183432007;-0.9440510170777072;-1.1086010838497449;0.261385021189022;0.1223345859007684;1.2498078691826855;0.4476225923345963;1
-0.0687137592849906;-1.216468628998414;0.66233899843944;-0.2402998515811156;-0.6260778180532147;-0.9440510170777072;-1.1086010838497449;-0.7347290985047232;-0.007210449102757;0.128910072174888;0.729136269873639;1
1.4820333027175712;-1.1606213346712355;1.278351828746065;-0.524002269802217;0.9462057292644144;0.1075584407677513;-0.0750195478953061;0.3143698147897475;-0.2015280016080468;0.6598616602312132;1.0106499474126835;1
-0.7579346757305729;-0.5463010970722718;0.1489949731839192;-0.3821510606916664;-0.0524067940319175;-0.9440510170777072;-0.2270168325944882;-1.7414401769186254;0.1223345859007684;-1.1689715875183515;1.3860015174647422;1
-0.3558891411373163;-0.6579956857266289;2.510377489359314;-0.524002269802217;11.1235546369015;-0.752849297469442;-0.0446200909554696;0.0282519293458063;-1.6265233866468252;3.5505980840934286;-0.9599457953606226;0
0.9076825390129188;-0.9930794516897;0.5596701933883358;-0.736779083468043;-0.6260778180532147;1.4459704780256075;0.0161788229242031;0.0070580119054926;-0.3310730366115724;0.9548347647069492;0.1661089147955518;1
-0.700499599360108;0.403102906489763;-1.3397027000570905;-0.1693742470258406;-0.179889243814428;0.7767644593966796;-0.2878157464741611;-0.8512956444263311;0.5757422084131065;-0.2840522740911431;0.4476225923345963;1
0.4482019280491966;-1.3840105119799495;1.0730142186438565;-0.524002269802217;-0.4348541433794489;0.9679661790049447;-0.0142206340156332;-0.0247328642549191;0.0575620683990042;2.252716424400189;0.1661089147955518;1
-0.5856294466191774;-0.5463010970722718;-0.1590114419693931;-0.0275230379152898;-0.2011363187781798;1.0635670388090774;0.6241679617209318;-0.141299410176527;1.871192558448362;-0.4020415158814376;0.6352983773606248;1
0.2758966989378015;-0.0436754481276649;0.3543325832861276;0.1143281711952608;-0.0099126441044142;0.7767644593966796;2.2961380934119355;0.7700390397560222;-0.3310730366115724;-0.2840522740911431;-0.8661079028476084;0
-1.791766050398947;-1.0489267460168783;-1.391037102582643;-0.524002269802217;-0.7960544177632286;1.0635670388090774;0.5025701339615861;-2.726957337892214;2.389372698462464;0.7778509020215078;3.3565972602380483;1
1.194857920865245;0.6264920837984773;-0.1590114419693931;0.1852537757505359;0.3725347052431171;1.2547687584173426;0.1985755645632217;1.6177957373677478;-0.4606180716150951;0.0699154512797407;-0.4907563327955497;0
-0.6430645229896425;-0.9372321573625216;0.9703454135927524;-0.311225456136391;-0.2861246186331869;0.7767644593966796;-0.0750195478953061;-0.7453260572248801;0.5757422084131065;1.131818627392391;0.5414604848476106;1
0.1035914698264054;-0.8813848630353429;-0.3643490520716013;0.1852537757505359;0.053828580786841;0.2031593005718839;0.3505728492624039;0.6640694525545712;0.1871071034025298;0.246899313965182;-0.7722700103345941;1
-1.045110057582899;1.994750794814351;-1.391037102582643;-0.1693742470258406;1.668606278031974;-0.9440510170777072;-1.047802169970072;-0.655251908103635;1.6121024884413109;-0.8739984830426154;0.353784699821582;0
