fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;label
-0.6096230419887098;-0.02204863715503416;0.2547591194045994;-0.353286456833768;-0.5471561103168792;3.402390662967991;0.7395704835252546;-1.3693008869075431;0.18927870093414978;1.2340424590698442;2.3323910557583822;0
-1.4591634416868862;0.9016070914136946;-1.3332374715935487;-0.6600131963994109;0.2822849833645307;0.5004459901029038;1.4940206285061997;-1.2526799595204419;1.5283635828316553;-0.893164655882988;-0.4239300699518298;0
-1.2326193351007055;0.4397792271293299;-1.0156381533939192;-0.45552870335564905;0.428656941073015;1.564492370153436;-0.07775050687076926;-0.9876323972769981;0.9257753859777793;-0.46772323289242185;0.05129771034303427;0
-0.6662590686352547;0.5552361932004211;-1.1215045927937959;0.26016702229751765;-0.20562154233041643;-0.07994294447011363;1.2111018241383453;0.36941112140928567;1.327500850547028;-0.7513508482194657;-0.8991578502466939;0
1.1460937840541883;-0.6570619505460352;1.4722231725031798;0.7713782549069222;-0.25441219489991124;0.5971774791984068;0.23660372020462453;1.5038146878111143;-1.082851936868479;1.7303907858921723;-0.5189756260108023;0
2.4487223969247247;0.4397792271293299;2.0015553695025625;-0.14880196379000646;-0.8886906783033427;-0.9505263463296398;-0.6750235383140174;1.5568242002597914;-1.8863028660069823;-0.538630136724183;-0.5189756260108023;0
0.8629136508214629;0.6129646762359666;-0.1687066381949069;-0.046559717268125425;-0.20562154233041643;-0.9505263463296398;-0.4235401566537024;0.3376054139400441;-1.4845774014377306;-0.538630136724183;-0.9942034063056664;0
-0.21317085546289408;1.6520773708757865;-0.11577341849496857;0.9758627479506838;-0.25441219489991124;1.7579553483444417;1.2111018241383453;-0.04406307569044192;-0.8150349604889778;-1.602233694200599;-1.1842945184236129;0
1.0894577574076434;-1.4652607130436726;-0.1687066381949069;-0.353286456833768;-0.44957480517789034;-0.07994294447011363;-0.4235401566537024;-0.6165658101362005;-0.6141722282043506;0.09953199776166735;2.2373454996994098;0
-0.4963509886956195;-0.7147904335815806;-0.4863059563945365;-0.8644976894431727;-0.10804023719142689;0.7906404573894126;0.362345411034782;-0.1394801980980487;0.18927870093414978;-0.46772323289242185;-0.9942034063056664;0
-0.5529870153421644;0.15113681195160258;-0.2745730775947834;-0.251044210311887;1.2093073821849307;-0.37013741175662235;0.8024413289403334;-0.4575372727901695;-1.7523943778172317;-0.11318871373361611;-1.1842945184236129;0
-0.7228950952818001;1.2191137481091947;-0.592172395794413;-0.5577709498775301;0.9165634667679627;-0.07994294447011363;0.9596184424780302;-0.08647068564937174;-0.27940100772997567;-0.04228180990185495;-1.0892489623646389;0
-0.5529870153421644;1.0170640574847851;-1.4391039109934254;-0.5577709498775301;-0.25441219489991124;-0.4668689008521253;-0.392104733946163;0.5496434637348109;1.327500850547028;-0.6095370405559434;-0.9942034063056664;0
-0.32644290875598436;0.093408328916057;-0.06284019879503025;-0.45552870335564905;0.33107563593402545;0.6939089682939097;0.047991183959388256;0.7086720010808419;0.6579584095982782;0.6667872284157558;-1.1842945184236129;0
-0.6662590686352547;-0.8302473996526717;0.572358437604229;0.3624092688193982;-0.6447374154558688;0.6939089682939097;-0.14062135228584802;-1.697959864089352;0.18927870093414978;0.5249734207522335;2.3323910557583822;1
-0.4397149620490746;0.6129646762359666;-1.2803042518936105;-0.45552870335564905;-0.05924958462193211;1.0808349246759212;-0.10918592957830864;-0.5211486877285937;0.8588211418829026;-0.04228180990185495;0.43147993457892586;0
-1.1193472818076153;-0.9457043657237628;-0.3275062972947217;-0.251044210311887;-1.6693411194152585;0.9841034355804184;0.047991183959388256;-0.08116973440452757;1.0596838741675298;0.8795079399110393;-0.7090667381287489;0
1.2027298107007331;-1.6384461621503092;0.784091316403982;-0.6600131963994109;-0.20562154233041643;-0.9505263463296398;-0.7693298064366356;0.44362443883745695;-0.6811264722992273;2.86490124720035;0.3364343785199534;1
-0.6096230419887098;1.2479779896269674;-1.0156381533939192;-0.7622554429212919;0.6238195513509941;-0.5636003899476282;-0.04631508416322988;-0.5317505902183408;-0.4802637400146;-1.0349784635465102;-0.6140211820697747;0
-0.4963509886956195;-0.02204863715503416;-0.592172395794413;-0.5577709498775301;0.1847036782255418;-0.37013741175662235;-0.36066931123862367;0.019548339247982233;0.45709567731365086;-0.18409561756537726;-0.8991578502466939;1
