fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;label
-0.1835839120259207;0.3472556121625844;-1.1343650899548825;-0.3821510606916664;0.0325815058230892;-0.3704458582529116;-0.4398130311733433;0.3196682941497966;0.3166521384060554;-0.2840522740911431;-0.3969184402825354;0
0.1035914698264054;-0.3229119197635578;-0.0050082343927367;-0.4530766652469418;-0.6260778180532147;0.2031593005718839;-0.2574162895343247;-0.8301017269860762;-0.9787982116291972;1.131818627392391;0.6352983773606248;1
-0.700499599360108;0.1797137291810493;-0.6723554672249137;-0.6658534789127676;-0.2011363187781798;-0.8484501572735746;-0.8654054283310534;-0.4380142543406251;-0.2663005191098082;-0.2250576531959957;-1.0537836878736369;0
-0.987674981212434;0.2355610235082272;-1.2883682975315385;-0.311225456136391;0.5850054548806348;-0.9440510170777072;-0.9262043422107262;-0.1095085340161152;0.4461971734095809;0.1879046930700347;-0.8661079028476084;0
0.2758966989378015;-1.439857806307128;0.6110045959138879;-0.3821510606916664;0.2662993304243586;0.3943610201801492;-0.5918103158725254;-0.6817443049039977;-1.0435707291309615;0.1879046930700347;0.729136269873639;1
0.1035914698264054;-0.3229119197635578;-0.0050082343927367;-0.4530766652469418;-0.6260778180532147;0.2031593005718839;-0.2574162895343247;-0.8301017269860762;-0.9787982116291972;1.131818627392391;0.6352983773606248;1
-0.0112786829145246;-1.0489267460168783;0.66233899843944;-0.0984486424705652;-0.4773482933069525;0.7767644593966796;0.0465782798640396;-0.6393564700234291;0.1871071034025298;1.1908132482875382;0.5414604848476106;1
0.3907668516787315;-0.8255375687081643;0.7136734009649919;-0.0984486424705652;0.3300405553156136;-0.9440510170777072;-1.1086010838497449;-0.3744325020197427;-1.1731157641344871;-0.4610361367765849;1.3860015174647422;1
0.1035914698264054;0.7381866724528344;-0.3643490520716013;-0.311225456136391;0.2025581055331033;0.6811635995925469;2.0225429809534075;0.3090713354296985;-1.1731157641344871;-1.0509823457280574;-1.1476215803866527;0
0.3907668516787315;-0.7138429800538072;0.8163422060160961;-0.0984486424705652;-0.4136070684156972;1.2547687584173426;-0.0142206340156332;-1.2963679106725077;-0.7197081416221462;-0.3430468949862904;1.667515195003785;1
-0.9302399048419686;0.1797137291810493;-0.929027479852674;0.2561793803058113;-0.179889243814428;-0.8484501572735746;-0.7438076005717076;-0.0300313436150269;0.9643773134236832;-0.2840522740911431;-0.2092426552565069;0
1.194857920865245;-1.4957051006343065;1.0730142186438565;-0.4530766652469418;-0.4561012183432007;-0.9440510170777072;-1.1086010838497449;0.261385021189022;0.1223345859007684;1.2498078691826855;0.4476225923345963;1
1.194857920865245;-1.4957051006343065;1.0730142186438565;-0.4530766652469418;-0.4561012183432007;-0.9440510170777072;-1.1086010838497449;0.261385021189022;0.1223345859007684;1.2498078691826855;0.4476225923345963;1
1.0225526917538488;-0.8255375687081643;1.1756830236949605;-0.0984486424705652;0.3512876302793654;-0.9440510170777072;-1.0174027130302354;-0.1677918069768897;-0.5901631066186207;-0.0480737905105538;1.1044878399256977;1
0.1035914698264054;-1.0489267460168783;0.8676766085416482;-0.5949278743574924;-0.179889243814428;-0.9440510170777072;-1.047802169970072;-0.3691340226596937;1.3530124184342598;-0.1660630323008484;0.259946807308566;0
0.2758966989378015;-1.104774040344057;0.7136734009649919;2.3839475169640707;-0.3073716935969386;-0.8484501572735746;-1.0174027130302354;-0.0883146165758015;-0.0719829666045213;-0.2250576531959957;1.5736773024907706;1
-0.6430645229896425;-0.6579956857266289;0.1489949731839192;-0.311225456136391;-0.094900943959421;1.828373917242138;0.776165246420114;0.1342215165472573;0.8348322784201576;-0.8150038621474681;-0.9599457953606226;0
-0.6430645229896425;-0.6579956857266289;0.1489949731839192;-0.311225456136391;-0.094900943959421;1.828373917242138;0.776165246420114;0.1342215165472573;0.8348322784201576;-0.8150038621474681;-0.9599457953606226;0
0.0461563934559404;0.3472556121625844;0.0976605706583671;0.0434025666399854;0.4575230050981242;1.4459704780256075;2.2049397225924263;0.6693679319146202;-1.0435707291309615;-0.9329931039377628;-1.241459472899667;0
-0.7579346757305729;-0.7138429800538072;0.2516637782350234;0.7526586121927386;-0.5623365931619595;-0.6572484376653094;-0.5310114019928526;-1.370546621713488;-0.2015280016080468;-0.99198772483291;0.822974162386655;1
2.2286892955336186;-0.4346065084179146;1.1243486211694085;-0.8077046880233183;-0.2648775436694351;-1.230853596490105;-1.2301989116090906;0.0812367229465318;-1.1731157641344871;-0.1660630323008484;-0.0215668702304767;0
0.4482019280491966;-0.1553700367820221;0.1489949731839192;-0.4530766652469418;-0.4773482933069525;-0.752849297469442;-0.8958048852708898;0.5263089891926496;0.0575620683990042;0.3058939348603293;0.0722710222825375;1
0.6779422335310578;1.8551325589964045;-0.0563426369182889;-0.4530766652469418;-0.179889243814428;-0.274844998448779;-0.561410858932689;0.1978032688681397;-0.3958455541133338;-0.2250576531959957;-0.3969184402825354;0
-0.5856294466191774;-0.0436754481276649;0.2516637782350234;-0.311225456136391;-0.3711129184881936;3.3579876741082595;0.7153663325404411;-1.35994966299339;0.1871071034025298;0.9548347647069492;2.324380442594888;1
0.4482019280491966;-0.1553700367820221;0.1489949731839192;-0.4530766652469418;-0.4773482933069525;-0.752849297469442;-0.8958048852708898;0.5263089891926496;0.0575620683990042;0.3058939348603293;0.0722710222825375;1
2.2286892955336186;-0.4346065084179146;1.1243486211694085;-0.8077046880233183;-0.2648775436694351;-1.230853596490105;-1.2301989116090906;0.0812367229465318;-1.1731157641344871;-0.1660630323008484;-0.0215668702304767;0
-0.5281943702487119;0.2914083178354058;-1.391037102582643;-0.3821510606916664;-0.4985953682707043;-0.8484501572735746;-1.0782016269099084;-0.5969686351428605;0.8996047959219218;-0.4610361367765849;0.822974162386655;1
0.8502474626424538;-1.0489267460168783;0.6110045959138879;-0.8077046880233183;-0.4561012183432007;-1.230853596490105;-1.199799454669254;-1.0844287362695468;-0.7844806591239104;-0.6380199994620263;0.9168120548996692;1
-0.700499599360108;-0.9372321573625216;0.1489949731839192;-0.6658534789127676;-0.1586421688506763;1.828373917242138;0.7153663325404411;0.0971321610267377;0.8348322784201576;-0.9329931039377628;-0.9599457953606226;0
-0.3558891411373163;-0.7696902743809858;-0.7750242722760179;-0.5949278743574924;0.2025581055331033;0.2987601603760165;-0.5918103158725254;-0.4168203369003702;-0.9787982116291972;-0.99198772483291;-0.9599457953606226;0
0.7928123862719878;-1.3002395704891818;0.66233899843944;-0.736779083468043;-0.3073716935969386;-0.1792441386446464;-0.7742070575115441;-0.6287595113032722;-1.1083432466327228;-0.8739984830426154;0.4476225923345963;1
-0.3558891411373163;-0.7696902743809858;-0.7750242722760179;-0.5949278743574924;0.2025581055331033;0.2987601603760165;-0.5918103158725254;-0.4168203369003702;-0.9787982116291972;-0.99198772483291;-0.9599457953606226;0
-0.700499599360108;-1.0489267460168783;0.0463261681328153;-0.3821510606916664;-0.1161480189231728;1.4459704780256075;0.6545674186607682;0.1024306403868455;0.8996047959219218;-1.0509823457280574;-0.9599457953606226;0
-1.045110057582899;-0.7138429800538072;-0.8776930773271219;-0.3821510606916664;-0.2436304687056834;1.350369618221475;0.0161788229242031;-0.6393564700234291;0.3166521384060554;-1.0509823457280574;-0.9599457953606226;1
-0.700499599360108;-1.0489267460168783;0.0463261681328153;-0.3821510606916664;-0.1161480189231728;1.4459704780256075;0.6545674186607682;0.1024306403868455;0.8996047959219218;-1.0509823457280574;-0.9599457953606226;0
0.9651176153833838;-0.9930794516897;0.9190110110672004;-0.0275230379152898;0.0963227307143445;0.3943610201801492;1.2625565574574968;1.2892900170431791;-1.0435707291309615;-1.3459554502037936;-0.9599457953606226;0
-0.3558891411373163;0.403102906489763;-1.0830306874293305;-0.3821510606916664;-0.179889243814428;0.2987601603760165;-0.1662179187148154;0.1183260784670514;0.5109696909113451;-0.2250576531959957;-0.3030805477695211;1
-1.5620257449170865;0.7381866724528344;-1.391037102582643;-0.2402998515811156;-0.0099126441044142;-1.230853596490105;-1.0782016269099084;-1.571888837396292;2.5836902509677517;-0.1660630323008484;2.230542550081874;1
-1.5620257449170865;0.7381866724528344;-1.391037102582643;-0.2402998515811156;-0.0099126441044142;-1.230853596490105;-1.0782016269099084;-1.571888837396292;2.5836902509677517;-0.1660630323008484;2.230542550081874;1
0.3333317753082665;1.7434379703420475;0.3543325832861276;-0.8077046880233183;-0.7960544177632286;-1.1352527366859724;-1.1086010838497449;-0.6393564700234291;-1.2378882816362484;-1.0509823457280574;-1.241459472899667;1
-1.102545133953364;0.9057285554343696;-1.391037102582643;-0.63039067663513;-0.6898190429444699;-0.8484501572735746;-1.047802169970072;-2.716360379172116;1.0291498309254474;-0.7560092412523208;2.324380442594888;1
-0.4707592938782468;-0.5463010970722718;0.1489949731839192;-0.2402998515811156;-0.5410895181982078;-0.9440510170777072;-1.047802169970072;-0.9519667522677332;0.8348322784201576;0.3648885557554766;1.0106499474126835;1
0.9076825390129188;-0.9930794516897;0.5596701933883358;-0.736779083468043;-0.6260778180532147;1.4459704780256075;0.0161788229242031;0.0070580119054926;-0.3310730366115724;0.9548347647069492;0.1661089147955518;1
0.4482019280491966;-1.3281632176527711;0.3029981807605755;-0.3466882584140289;-0.519842443234456;-0.274844998448779;-0.5918103158725254;-0.8406986857061742;-0.3310730366115724;1.0728240064972436;1.198325732438712;1
-0.8728048284715035;-0.9372321573625216;0.2516637782350234;-0.524002269802217;-0.4348541433794489;-1.1352527366859724;-1.1693999977294176;-2.091139814683449;0.3166521384060554;-0.6380199994620263;2.230542550081874;1
