fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;label
0.5990023124076467;-0.743847964789543;0.23405215962691828;-0.2466263171738705;0.41798785995574256;-0.2642600856409829;0.531531930674398;-0.043617974333800796;-1.5665912149775487;-0.11498705053898976;0.0342296003651741;1
0.0916965448545397;-2.021598020194384;1.2756692768043418;-0.7063617846845949;-0.4994836702374963;2.920723766215584;1.3734001496545163;-0.7595140878126898;0.09197276617684731;0.7834761886953528;1.243518024897676;1
-0.41560922269856726;-1.03424570465428;1.7443969795341823;0.16202743172455084;-0.40290771969083955;0.7310473680641942;-0.05129991323491468;-0.06467374237731816;0.41092737793730666;0.9908138592878936;0.5923627193801743;1
0.5426350049017461;-0.9180866087083851;0.9111032857922436;-0.8596069405215028;-2.0929868542573318;0.5319858773231588;-0.1160590070026161;-0.7489862037909312;-0.48214553499198065;1.129038973016254;0.31329615987267506;1
2.4027561525964702;-1.266563896546069;2.3693672498406366;-0.2466263171738705;-0.4511956949641679;-0.960975303234607;-0.5369931164926752;1.0618098479497504;-2.7786187396672983;1.1981515298804335;-0.6169257051523259;1
1.3317773099843557;-0.3953706769518591;0.6506990064978878;-0.45095319162308145;-0.9823634229707796;-0.8614445578640892;-0.9903067728665851;0.7459733272972822;-0.8648910691045336;-0.18409960740317002;-0.8959922646598268;0
0.5990023124076467;0.5048623166288241;0.07780959205030488;0.7750080550721831;0.27312393413575736;0.23339364121160566;0.855327399512905;1.7987617294720983;-0.035609078527336996;-0.8061126191807916;-0.7099478916548273;0
-0.47197653020446784;-0.04689338911417522;-0.5471606782561493;-0.5531166288476869;0.17654798358910123;-0.36379083101150067;-0.342715835189571;0.06166086588366914;0.41092737793730666;-0.18409960740317002;-0.8959922646598268;1
-0.13377268516906352;0.7662202825070873;-0.23467554310292232;-0.2466263171738705;-0.5960596207841524;-0.6623830671230538;-0.7312703977957795;0.06166086588366914;-0.09940000087943057;3.824428690719281;-0.15181477263982543;0
0.3735330823840434;0.06926570683171951;1.1715075650865994;0.4685177433983667;0.6111397610490561;2.522600784733513;2.085750181099232;0.7986127474060171;-1.5028002926254551;-0.25321216426735027;-1.1750588241673277;0
-0.2465073001808646;-1.092325252627227;0.8069415740745012;-0.45095319162308145;0.22483595886242896;-0.7619138124935715;-0.8607885853311823;-0.6437073635734613;0.21955461088103162;-0.32232472113153054;0.8714292788876753;1
0.0916965448545397;0.330623672709982;-0.4429989665384071;-0.348789754398476;-0.16146784332419756;-1.0605060486051248;-0.5046135696088245;0.009021445774934172;-0.7373092244003493;-1.151675403501693;-0.6169257051523259;1
1.1626753874666542;-0.04689338911417522;0.9631841416511149;-0.45095319162308145;-0.06489189277754075;-0.960975303234607;-1.0550658666342865;0.5564714149058012;-0.609727379696165;0.7834761886953528;0.8714292788876753;1
