fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;label
-0.7579346757305729;0.3472556121625844;-1.391037102582643;-0.5949278743574924;-0.7535602678357253;-1.230853596490105;-1.1693999977294176;-0.3956264194600564;0.6405147259148707;-1.1099769666232049;-0.1154047627434909;0
-0.5856294466191774;0.7940339667800129;-1.2883682975315385;-0.2402998515811156;-0.3286187685606904;1.4459704780256075;1.3841543852168423;-0.5757747177025467;0.0575620683990042;0.128910072174888;0.6040190798563184;1
-0.6430645229896425;-0.8813848630353429;0.2516637782350234;-0.3821510606916664;-0.5410895181982078;-0.0836432788405138;-0.561410858932689;-1.0844287362695468;-0.5253905891168593;0.4238831766506239;0.822974162386655;1
-0.5281943702487119;1.4362778515425658;-0.4156834545971534;1.887468285077144;0.138816880641848;0.2987601603760165;1.5665511268558612;0.2031017482281887;-0.9787982116291972;-0.8150038621474681;-0.8035493078389289;1
-0.815369752101038;0.5706447894712987;-1.2883682975315385;-0.4530766652469418;-0.2011363187781798;0.2031593005718839;-0.5006119450530162;0.1978032688681397;0.5757422084131065;0.5418724184409185;-0.584594225308564;0
-0.815369752101038;0.2914083178354058;-0.3643490520716013;-0.5594650720798546;-0.6260778180532147;-0.752849297469442;-0.7438076005717076;-1.86860368156039;0.4461971734095809;-0.99198772483291;1.198325732438712;0
-0.5856294466191774;0.7940339667800129;-1.2883682975315385;-0.2402998515811156;-0.3286187685606904;1.4459704780256075;1.3841543852168423;-0.5757747177025467;0.0575620683990042;0.128910072174888;0.6352983773606248;1
-0.5281943702487119;1.4362778515425658;-0.4156834545971534;1.887468285077144;0.138816880641848;0.2987601603760165;1.5665511268558612;0.2031017482281887;-0.9787982116291972;-0.8150038621474681;-0.7722700103345941;1
-0.815369752101038;0.5706447894712987;-1.2883682975315385;-0.4530766652469418;-0.2011363187781798;0.2031593005718839;-0.5006119450530162;0.1978032688681397;0.5757422084131065;0.5418724184409185;-0.584594225308564;0
-0.8728048284715035;0.7940339667800129;-1.391037102582643;-0.4530766652469418;-0.1586421688506763;0.5855627397884143;-0.2270168325944882;0.1395199959073063;0.5757422084131065;0.4828777975457712;-0.6784321178215799;0
