fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;label
-0.6430645229896425;-0.0436754481276649;-1.031696284903778;-0.8077046880233183;-0.2861246186331869;-1.0396518768818397;-0.8046065144513804;0.2931758973494338;0.0575620683990042;0.8958401438118023;-0.7722700103345941;1
-0.1835839120259207;-1.3840105119799495;0.8676766085416482;-0.524002269802217;-0.1373950938869245;1.15916789861321;0.6545674186607682;-0.9201758761073212;0.3166521384060554;0.0109208303845934;0.729136269873639;0
-0.7579346757305729;-0.1553700367820221;-0.6723554672249137;-0.524002269802217;-0.2011363187781798;-0.5616475778611768;-0.7134081436318712;-0.2048811624974093;1.417784935936021;-0.2840522740911431;-0.0215668702304767;0
-1.3322854394352253;-0.1553700367820221;-1.391037102582643;-0.8077046880233183;-0.6473248930169665;-0.0836432788405138;-0.6222097728123619;-1.2009952821911547;0.3166521384060554;-1.227966208413499;-0.8661079028476084;0
-0.1835839120259207;0.3472556121625844;-1.1343650899548825;-0.3821510606916664;0.0325815058230892;-0.3704458582529116;-0.4398130311733433;0.3196682941497966;0.3166521384060554;-0.2840522740911431;-0.3969184402825354;0
-1.045110057582899;0.0121718461995135;-1.0830306874293305;-0.3821510606916664;-0.519842443234456;1.2547687584173426;-0.0750195478953061;-0.9837576284281448;0.4461971734095809;1.0138293856020963;-0.1154047627434909;1
0.3333317753082665;-0.7138429800538072;0.2516637782350234;2.171170703298245;-0.0099126441044142;-0.5616475778611768;0.0161788229242031;1.2469021821626105;0.4461971734095809;0.6598616602312132;0.0722710222825375;1
0.5630720807901277;-0.8813848630353429;0.8676766085416482;-0.6658534789127676;-1.0510193173282496;0.4899618799842817;-0.135818461774979;-0.7877138921054487;-0.4606180716150951;0.8958401438118023;0.353784699821582;1
-0.3558891411373163;-0.5463010970722718;-0.107677039443841;0.0434025666399854;-0.3073716935969386;1.2547687584173426;0.5025701339615861;-0.3161492290589682;0.3814246559078196;-0.4610361367765849;0.0722710222825375;1
-0.4133242175077818;-0.6579956857266289;-0.1590114419693931;-0.524002269802217;-0.1586421688506763;-1.1352527366859724;-1.0782016269099084;-0.2896568322586054;-0.2015280016080468;-0.4020415158814376;-0.8661079028476084;0
1.596903455458501;-0.4346065084179146;2.356374281782658;0.4689561939716374;-0.4561012183432007;-0.9440510170777072;-0.7438076005717076;0.981978214158983;-0.914025694127436;0.0109208303845934;0.729136269873639;1
-0.987674981212434;1.8272089118328156;-1.2883682975315385;-0.0984486424705652;-0.5410895181982078;-0.0836432788405138;-0.7134081436318712;-0.2525674767380858;1.4825574534377854;-0.3430468949862904;0.5414604848476106;1
-0.815369752101038;-0.0436754481276649;-0.107677039443841;0.0434025666399854;-0.1373950938869245;-0.5616475778611768;-0.2878157464741611;0.0547443261461691;0.9643773134236832;-0.9329931039377628;0.5414604848476106;0
