fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;label
-0.1835839120259207;1.045346791252316;-0.2616802470204972;-0.1693742470258406;-0.2648775436694351;-0.274844998448779;1.0497603588786415;0.0706397642263749;-0.4606180716150951;-0.6970146203571735;-0.8661079028476084;1
0.8502474626424538;-1.2723159233255923;0.6110045959138879;-0.5949278743574924;-0.5410895181982078;-1.230853596490105;-1.1390005407895811;-1.0314439426688211;-1.1083432466327228;-0.5200307576717322;1.0106499474126835;1
-0.700499599360108;-0.3787592140907361;-0.3643490520716013;-0.4530766652469418;-0.2223833937419316;1.15916789861321;0.2289750215030581;-0.6075655938629585;0.3814246559078196;-0.1070684114057011;-0.0215668702304767;1
-0.700499599360108;-0.3787592140907361;-0.3643490520716013;-0.4530766652469418;-0.2223833937419316;1.15916789861321;0.2289750215030581;-0.6075655938629585;0.3814246559078196;-0.1070684114057011;-0.0215668702304767;1
-0.2410189883963857;1.3245832628882088;-1.391037102582643;-0.3821510606916664;-0.0736538689956692;-0.6572484376653094;-0.7438076005717076;-0.2949553116186545;0.1223345859007684;0.128910072174888;0.4476225923345963;1
0.2184616225673354;0.5706447894712987;0.0463261681328153;0.1143281711952608;0.1813110305693516;0.1075584407677513;0.6849668756006047;0.3143698147897475;-0.3310730366115724;-0.1660630323008484;-0.2092426552565069;1
-0.7579346757305729;-0.6021483913994504;-0.4156834545971534;-0.1693742470258406;-0.3498658435244422;0.2031593005718839;-0.3182152034139975;-1.052637860109135;0.5109696909113451;-0.579025378566879;0.4476225923345963;0
1.711773608199432;-0.8813848630353429;1.1756830236949605;-0.524002269802217;0.053828580786841;0.3943610201801492;0.0161788229242031;0.3143698147897475;-1.0435707291309615;-0.5200307576717322;0.0722710222825375;0
-0.700499599360108;-2.0541780439060915;0.8676766085416482;-0.0275230379152898;-0.4136070684156972;0.1075584407677513;-0.4702124881131797;-1.8368128053999195;0.251879620904294;-0.6970146203571735;1.8551909800298152;1
-0.1835839120259207;0.403102906489763;-0.980361882378226;0.0434025666399854;-0.6685719679807182;-1.230853596490105;-1.199799454669254;-2.059348938523037;-0.5901631066186207;-1.699923175574677;2.4182183351079023;0
-0.7579346757305729;0.403102906489763;0.1489949731839192;1.3909890531902165;-0.4136070684156972;0.3943610201801492;1.9313446101338985;1.2680960996029242;-0.0719829666045213;3.019646496037103;-0.2092426552565069;0
-0.7579346757305729;0.403102906489763;0.1489949731839192;1.3909890531902165;-0.4136070684156972;0.3943610201801492;1.9313446101338985;1.2680960996029242;-0.0719829666045213;3.019646496037103;-0.2092426552565069;0
-0.4133242175077818;1.1849650270702623;-1.391037102582643;-0.4530766652469418;0.2662993304243586;-0.9440510170777072;-1.047802169970072;-0.8142062889058115;0.3166521384060554;-0.4020415158814376;0.5414604848476106;0
-0.0687137592849906;0.598568436634888;-0.8776930773271219;-0.311225456136391;-0.3073716935969386;0.8723653192008122;0.4113717631420768;-0.1942842037772525;-0.1367554841062826;0.5418724184409185;0.4476225923345963;1
-1.3897205158056902;-0.7417666272173965;-0.7236898697504658;-0.0984486424705652;-0.6685719679807182;-0.1792441386446464;-0.561410858932689;-1.656664507157488;2.000737593451888;0.0699154512797407;1.8551909800298152;1
-0.4707592938782468;1.2687359685610302;-1.391037102582643;-0.4530766652469418;-0.0736538689956692;-0.9440510170777072;-1.047802169970072;-0.0141359055347622;0.1871071034025298;-0.99198772483291;-0.6784321178215799;0
-0.0687137592849906;0.598568436634888;-0.8776930773271219;-0.311225456136391;-0.3073716935969386;0.8723653192008122;0.4113717631420768;-0.1942842037772525;-0.1367554841062826;0.5418724184409185;0.4476225923345963;1
-0.987674981212434;0.5706447894712987;-1.391037102582643;1.2491378440796654;0.1175698056780963;3.3579876741082595;0.9433622595892144;-0.6181625525831154;-0.7197081416221462;-1.227966208413499;-0.8661079028476084;0
-0.987674981212434;0.5706447894712987;-1.391037102582643;1.2491378440796654;0.1175698056780963;3.3579876741082595;0.9433622595892144;-0.6181625525831154;-0.7197081416221462;-1.227966208413499;-0.8661079028476084;0
-0.6430645229896425;0.0121718461995135;-0.6723554672249137;-0.311225456136391;-0.4985953682707043;-0.0836432788405138;-0.5310114019928526;-1.863305202200341;0.251879620904294;-0.2840522740911431;1.5736773024907706;1
-1.5045906685466208;0.403102906489763;-1.391037102582643;-0.8077046880233183;-0.519842443234456;-0.4660467180570442;-0.8654054283310534;-2.562704477729988;0.8996047959219218;-0.579025378566879;1.667515195003785;1
-0.4133242175077818;5.876137750553258;-1.391037102582643;-0.311225456136391;1.0524411040831734;-1.0396518768818397;-1.1390005407895811;-1.052637860109135;1.2234673834307344;-1.5229393128892352;0.4476225923345963;0
-1.791766050398947;0.6544157309620665;-1.391037102582643;-0.2757626538587535;-0.1586421688506763;-0.0836432788405138;-0.561410858932689;-1.2221891996314684;3.0370978734800893;-0.2840522740911431;1.9490288725428293;1
-0.9302399048419686;1.8551325589964045;-1.031696284903778;-0.3821510606916664;0.2662993304243586;0.3943610201801492;0.3201733923225675;-0.4062233781802133;1.871192558448362;0.4828777975457712;1.198325732438712;1
0.4482019280491966;-0.8813848630353429;0.2516637782350234;-0.311225456136391;-0.4985953682707043;-1.1352527366859724;-0.9566037991505626;-0.5227899241018212;-0.0719829666045213;0.836845522916655;0.729136269873639;1
-0.1835839120259207;-1.3840105119799495;0.8676766085416482;-0.524002269802217;-0.1373950938869245;1.15916789861321;0.6545674186607682;-0.9201758761073212;0.3166521384060554;0.0109208303845934;0.729136269873639;0
-0.4133242175077818;1.4642014987061551;-0.3130146495460493;-0.1693742470258406;-0.0099126441044142;0.4899618799842817;0.6545674186607682;-0.660550387463684;-1.2378882816362484;-1.2869608293086463;-1.1476215803866527;0
-0.4707592938782468;0.4589502008169415;-0.0563426369182889;-0.4530766652469418;-0.3073716935969386;0.7767644593966796;1.2625565574574968;-0.3320446671391741;-0.0719829666045213;-0.7560092412523208;-0.584594225308564;0
0.7928123862719878;0.9057285554343696;0.2516637782350234;-0.0275230379152898;0.0113344308593374;0.5855627397884143;1.353754928277006;0.6110846589538457;-0.1367554841062826;-0.2250576531959957;-0.3030805477695211;0
