fixed acidity;volatile acidity;citric acid;residual sugar;chlorides;free sulfur dioxide;total sulfur dioxide;density;pH;sulphates;alcohol;label
1.316001863993823;-0.7147904335815806;0.5194252179042906;-0.5577709498775301;-0.010458932052437331;0.1135200337208922;-0.5492818474838599;-0.012257368221259269;-1.2837146691531034;0.0286250939299062;0.7166166027558433;0
-0.4963509886956195;-0.02204863715503416;0.6782248770041056;-0.251044210311887;-1.035062636011827;-0.37013741175662235;-0.8322006518517143;-1.0724476171949167;-0.34635525182485244;-0.04228180990185495;1.2868899391096815;0
0.23991735770946704;-0.31069105233276206;1.1546238543035499;0.46465151534127924;0.1847036782255418;0.1135200337208922;1.9969873918268297;0.7616815135295188;-0.1454925195402251;-0.32590942522889954;-0.6140211820697747;0
0.3531894110025568;-0.31069105233276206;0.20182589970466105;0.26016702229751765;0.13591302565604702;0.7906404573894126;2.4685187324399207;0.8677005384268729;-0.011584031350474555;-0.2550025213971384;-0.9942034063056664;0
-0.779531121928345;0.5552361932004211;-0.9097717139940427;-1.0689821824869348;-0.4983654577473851;1.0808349246759212;0.5195225245724789;-0.4045277603414925;-0.21244676363510187;-0.2550025213971384;-1.1842945184236129;0
-0.38307893540252924;0.49750771016487544;-0.4863059563945365;-0.046559717268125425;0.08712237308655223;-0.9505263463296398;-0.8322006518517143;-0.24549922299546154;-0.1454925195402251;-0.32590942522889954;-0.23383895783388484;0
-0.4397149620490746;0.093408328916057;-1.3332374715935487;-0.7622554429212919;0.1847036782255418;0.1135200337208922;-0.4864110020687812;-0.4628382240350136;0.3901414332187771;-0.9640715597147491;-0.043747845715938205;0
-0.8928031752214353;-0.9457043657237628;0.2547591194045994;-0.6600131963994109;-0.6935280680253636;-1.1439893245206456;-1.2094257243421869;-2.1008321586993324;0.3231871891239003;-0.6804439443877045;2.2373454996994098;1
-0.4963509886956195;-0.8302473996526717;1.5780896119030559;-0.14880196379000646;1.2093073821849307;-1.0472578354251427;-1.0836840335120292;-0.378023004117154;0.3231871891239003;-0.6804439443877045;0.90670771487379;0
1.0894577574076434;0.03567984588051142;1.1016906346036117;0.055682529253755594;-0.8886906783033427;-0.9505263463296398;-0.6750235383140174;1.6098337127084683;-1.2837146691531034;-0.3968163290606607;-1.0892489623646389;0
0.9761857041145526;-1.2343467809014905;0.413558778504414;-0.8644976894431727;-0.303202847469406;-0.6603318790431311;-0.5807172701913993;-0.022859270710947583;-0.4802637400146;1.3049493629016053;0.7166166027558433;1
3.751351009795262;-1.811631611256946;0.8899577558038586;-0.251044210311887;-0.303202847469406;-0.5636003899476282;-0.7064589610215568;1.7423574938302195;-1.6184858896274812;1.3758562667333665;-1.1842945184236129;1
-0.32644290875598436;0.699557400789285;-1.4391039109934254;-0.45552870335564905;0.038331720517057445;-0.757063368138634;-0.9579423426818718;-0.19248971054678457;0.45709567731365086;-0.3968163290606607;-0.6140211820697747;0
1.7690900771661842;-1.2054825393837176;1.4192899528032414;-0.353286456833768;0.13591302565604702;-1.0472578354251427;-0.9893777653894112;1.0267290757729626;-2.221074086481357;0.38315961308871116;-1.1842945184236129;0
